Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
82,80,1990,13,1,525,612.3
82,80,1990,13,0,1269,777.1
82,80,1990,14,2,1095,1577.2
82,80,1990,14,1,867,1024.0
82,80,1990,14,0,1961,1273.2
82,80,1990,15,2,1682,2531.7
82,80,1990,15,1,1380,1715.7
82,80,1990,15,0,3063,2084.8
82,80,1990,17,2,1776,3937.3
82,80,1990,17,1,1707,3118.9
82,80,1990,17,0,3483,3488.6
82,80,1990,18,2,2679,6319.4
82,80,1990,18,1,2746,5210.6
82,80,1990,18,0,5425,5704.8
82,80,1990,19,2,5483,12615.4
82,80,1990,19,1,5997,10666.1
82,80,1990,19,0,11481,11515.9
82,80,1990,20,2,16054,689.6
82,80,1990,20,1,14968,636.6
82,80,1990,20,0,31022,663.0
82,80,2000,0,2,210,16767.4
82,80,2000,0,1,174,14657.2
82,80,2000,0,0,384,15740.8
82,80,2000,16,2,61,1633.6
82,80,2000,16,1,53,1486.8
82,80,2000,16,0,114,1562.2
82,80,2000,6,2,137,230.9
82,80,2000,6,1,119,210.9
82,80,2000,6,0,256,221.2
82,80,2000,1,2,88,36.4
82,80,2000,1,1,75,32.5
82,80,2000,1,0,163,34.5
82,80,2000,11,2,50,16.5
82,80,2000,11,1,38,13.4
82,80,2000,11,0,88,15.0
82,80,2000,2,2,59,20.5
82,80,2000,2,1,34,12.3
82,80,2000,2,0,93,16.5
82,80,2000,3,2,164,58.1
82,80,2000,3,1,57,21.2
82,80,2000,3,0,221,40.1
82,80,2000,4,2,254,93.2
82,80,2000,4,1,61,23.1
82,80,2000,4,0,315,58.6
82,80,2000,5,2,225,89.0
82,80,2000,5,1,70,27.8
82,80,2000,5,0,294,58.5
82,80,2000,7,2,210,99.2
82,80,2000,7,1,102,47.7
82,80,2000,7,0,312,73.4
82,80,2000,8,2,269,139.5
82,80,2000,8,1,127,64.1
82,80,2000,8,0,396,101.3
82,80,2000,9,2,372,200.3
82,80,2000,9,1,186,95.0
82,80,2000,9,0,558,146.3
82,80,2000,10,2,530,290.9
82,80,2000,10,1,317,164.2
82,80,2000,10,0,846,225.7
82,80,2000,12,2,764,472.5
82,80,2000,12,1,483,279.8
82,80,2000,12,0,1247,373.0
82,80,2000,13,2,768,766.7
82,80,2000,13,1,461,426.1
82,80,2000,13,0,1229,589.8
82,80,2000,14,2,1265,1286.0
82,80,2000,14,1,849,745.9
82,80,2000,14,0,2114,996.3
82,80,2000,15,2,1807,2194.5
82,80,2000,15,1,1304,1314.7
82,80,2000,15,0,3111,1713.6
82,80,2000,17,2,2419,3422.3
82,80,2000,17,1,2120,2242.9
82,80,2000,17,0,4539,2747.5
82,80,2000,18,2,3019,5381.2
82,80,2000,18,1,3110,3943.0
82,80,2000,18,0,6129,4540.7
82,80,2000,19,2,7678,13540.4
82,80,2000,19,1,10287,12051.0
82,80,2000,19,0,17964,12645.4
82,80,2000,20,2,20348,655.9
82,80,2000,20,1,20026,628.2
82,80,2000,20,0,40374,641.9
82,80,2010,0,2,166,10943.4
82,80,2010,0,1,142,9861.4
82,80,2010,0,0,307,10416.3
82,80,2010,16,2,50,1104.4
82,80,2010,16,1,45,1045.0
82,80,2010,16,0,95,1075.5
82,80,2010,6,2,109,150.9
82,80,2010,6,1,92,134.9
82,80,2010,6,0,201,143.1
82,80,2010,1,2,72,24.3
82,80,2010,1,1,63,22.0
82,80,2010,1,0,135,23.2
82,80,2010,11,2,49,13.6
82,80,2010,11,1,38,11.0
82,80,2010,11,0,88,12.3
82,80,2010,2,2,46,14.0
82,80,2010,2,1,32,10.3
82,80,2010,2,0,79,12.2
82,80,2010,3,2,126,41.1
82,80,2010,3,1,50,17.2
82,80,2010,3,0,176,29.5
82,80,2010,4,2,192,65.2
82,80,2010,4,1,61,21.5
82,80,2010,4,0,253,43.7
82,80,2010,5,2,168,58.6
82,80,2010,5,1,62,22.1
82,80,2010,5,0,230,40.5
82,80,2010,7,2,186,67.8
82,80,2010,7,1,85,30.9
82,80,2010,7,0,271,49.3
82,80,2010,8,2,229,89.6
82,80,2010,8,1,126,48.7
82,80,2010,8,0,355,69.0
82,80,2010,9,2,311,144.2
82,80,2010,9,1,181,82.6
82,80,2010,9,0,491,113.1
82,80,2010,10,2,450,230.1
82,80,2010,10,1,259,127.5
82,80,2010,10,0,709,177.8
82,80,2010,12,2,667,358.5
82,80,2010,12,1,403,203.0
82,80,2010,12,0,1070,278.2
82,80,2010,13,2,1001,560.3
82,80,2010,13,1,650,335.6
82,80,2010,13,0,1651,443.4
82,80,2010,14,2,1422,913.9
82,80,2010,14,1,932,542.2
82,80,2010,14,0,2354,718.7
82,80,2010,15,2,1441,1548.2
82,80,2010,15,1,955,901.0
82,80,2010,15,0,2396,1203.7
82,80,2010,17,2,2241,2602.0
82,80,2010,17,1,1771,1667.5
82,80,2010,17,0,4012,2085.9
82,80,2010,18,2,2748,4367.7
82,80,2010,18,1,2555,3058.7
82,80,2010,18,0,5303,3621.1
82,80,2010,19,2,9146,11316.2
82,80,2010,19,1,12959,10111.2
82,80,2010,19,0,22105,10577.2
82,80,2010,20,2,20819,556.3
82,80,2010,20,1,21463,561.9
82,80,2010,20,0,42282,559.2
83,81,1970,0,2,9705,107081.1
83,81,1970,0,1,6772,79240.3
83,81,1970,0,0,16477,93569.4
83,81,1970,16,2,1835,6824.8
83,81,1970,16,1,1492,5871.3
83,81,1970,16,0,3327,6361.4
83,81,1970,6,2,3481,808.1
83,81,1970,6,1,2977,730.3
83,81,1970,6,0,6458,770.3
83,81,1970,1,2,2148,114.8
83,81,1970,1,1,1763,99.4
83,81,1970,1,0,3911,107.3
83,81,1970,11,2,1162,49.8
83,81,1970,11,1,740,33.4
83,81,1970,11,0,1902,41.8
83,81,1970,2,2,1067,51.1
83,81,1970,2,1,582,29.3
83,81,1970,2,0,1650,40.4
83,81,1970,3,2,2146,111.5
83,81,1970,3,1,817,43.9
83,81,1970,3,0,2963,78.2
83,81,1970,4,2,2416,122.2
83,81,1970,4,1,1048,53.0
83,81,1970,4,0,3464,87.6
83,81,1970,5,2,2117,124.2
83,81,1970,5,1,1118,63.7
83,81,1970,5,0,3234,93.5
83,81,1970,7,2,2646,143.0
83,81,1970,7,1,1553,80.7
83,81,1970,7,0,4199,111.2
83,81,1970,8,2,3721,208.8
83,81,1970,8,1,2308,124.3
83,81,1970,8,0,6029,165.7
83,81,1970,9,2,6137,342.5
83,81,1970,9,1,3401,181.8
83,81,1970,9,0,9538,260.4
83,81,1970,10,2,9580,556.8
83,81,1970,10,1,5547,295.1
83,81,1970,10,0,15127,420.2
83,81,1970,12,2,9867,872.1
83,81,1970,12,1,5803,460.2
83,81,1970,12,0,15670,655.0
83,81,1970,13,2,21171,1411.3
83,81,1970,13,1,11545,700.6
83,81,1970,13,0,32716,1039.3
83,81,1970,14,2,29982,2254.3
83,81,1970,14,1,16871,1126.2
83,81,1970,14,0,46853,1656.7
83,81,1970,15,2,35367,3493.0
83,81,1970,15,1,22818,1853.2
83,81,1970,15,0,58186,2593.1
83,81,1970,17,2,37661,5636.1
83,81,1970,17,1,32463,3420.2
83,81,1970,17,0,70124,4335.7
83,81,1970,18,2,36768,8635.1
83,81,1970,18,1,41751,6241.8
83,81,1970,18,0,78519,7172.7
83,81,1970,19,2,58436,16493.7
83,81,1970,19,1,82458,13861.8
83,81,1970,19,0,140894,14844.2
83,81,1970,20,2,277413,1069.6
83,81,1970,20,1,243828,889.8
83,81,1970,20,0,521240,977.2
83,81,1980,0,2,3404,51423.4
83,81,1980,0,1,2467,39560.7
83,81,1980,0,0,5871,45669.7
83,81,1980,16,2,733,3708.6
83,81,1980,16,1,570,3054.9
83,81,1980,16,0,1303,3391.4
83,81,1980,6,2,1122,347.6
83,81,1980,6,1,940,308.8
83,81,1980,6,0,2062,328.8
83,81,1980,1,2,878,57.2
83,81,1980,1,1,681,47.0
83,81,1980,1,0,1559,52.2
83,81,1980,11,2,705,31.8
83,81,1980,11,1,460,21.9
83,81,1980,11,0,1166,27.0
83,81,1980,2,2,880,37.4
83,81,1980,2,1,503,22.3
83,81,1980,2,0,1383,30.0
83,81,1980,3,2,2160,93.3
83,81,1980,3,1,731,32.7
83,81,1980,3,0,2891,63.6
83,81,1980,4,2,2221,110.4
83,81,1980,4,1,745,37.6
83,81,1980,4,0,2966,74.2
83,81,1980,5,2,1896,101.6
83,81,1980,5,1,820,43.7
83,81,1980,5,0,2716,72.6
83,81,1980,7,2,2290,116.7
83,81,1980,7,1,1173,59.0
83,81,1980,7,0,3463,87.6
83,81,1980,8,2,2899,167.8
83,81,1980,8,1,1607,90.8
83,81,1980,8,0,4506,128.9
83,81,1980,9,2,5099,278.3
83,81,1980,9,1,2693,141.8
83,81,1980,9,0,7792,208.8
83,81,1980,10,2,8790,500.8
83,81,1980,10,1,4281,233.0
83,81,1980,10,0,13071,363.9
83,81,1980,12,2,14909,867.0
83,81,1980,12,1,6818,371.3
83,81,1980,12,0,21727,611.0
83,81,1980,13,2,21876,1371.1
83,81,1980,13,1,10645,586.4
83,81,1980,13,0,32521,953.4
83,81,1980,14,2,20794,2077.1
83,81,1980,14,1,11049,929.9
83,81,1980,14,0,31843,1454.5
83,81,1980,15,2,39910,3278.7
83,81,1980,15,1,23289,1558.5
83,81,1980,15,0,63199,2330.7
83,81,1980,17,2,48131,5294.1
83,81,1980,17,1,34561,2824.3
83,81,1980,17,0,82692,3877.1
83,81,1980,18,2,45692,8346.2
83,81,1980,18,1,44757,5166.6
83,81,1980,18,0,90449,6397.8
83,81,1980,19,2,66895,16416.6
83,81,1980,19,1,108834,12803.5
83,81,1980,19,0,175728,13974.2
83,81,1980,20,2,291285,1066.2
83,81,1980,20,1,257622,888.5
83,81,1980,20,0,548907,974.7
83,81,1990,0,2,1459,26661.4
83,81,1990,0,1,1096,21278.8
83,81,1990,0,0,2555,24051.4
83,81,1990,16,2,411,2513.0
83,81,1990,16,1,334,2169.5
83,81,1990,16,0,746,2346.4
83,81,1990,6,2,692,263.7
83,81,1990,6,1,569,230.0
83,81,1990,6,0,1261,247.3
83,81,1990,1,2,413,35.9
83,81,1990,1,1,326,30.0
83,81,1990,1,0,739,33.0
83,81,1990,11,2,296,19.4
83,81,1990,11,1,210,14.5
83,81,1990,11,0,506,17.0
83,81,1990,2,2,441,23.9
83,81,1990,2,1,237,13.4
83,81,1990,2,0,678,18.8
83,81,1990,3,2,1863,82.8
83,81,1990,3,1,530,24.5
83,81,1990,3,0,2393,54.2
83,81,1990,4,2,2659,113.8
83,81,1990,4,1,722,31.9
83,81,1990,4,0,3382,73.5
83,81,1990,5,2,3145,137.5
83,81,1990,5,1,866,38.5
83,81,1990,5,0,4011,88.5
83,81,1990,7,2,2833,140.4
83,81,1990,7,1,976,48.8
83,81,1990,7,0,3809,94.8
83,81,1990,8,2,2841,150.8
83,81,1990,8,1,1372,72.5
83,81,1990,8,0,4214,111.6
83,81,1990,9,2,4148,212.9
83,81,1990,9,1,2248,114.0
83,81,1990,9,0,6396,163.2
83,81,1990,10,2,5920,349.1
83,81,1990,10,1,3224,185.1
83,81,1990,10,0,9144,266.0
83,81,1990,12,2,10286,583.3
83,81,1990,12,1,5399,292.3
83,81,1990,12,0,15685,434.4
83,81,1990,13,2,16997,1035.9
83,81,1990,13,1,8104,457.3
83,81,1990,13,0,25101,735.4
83,81,1990,14,2,26547,1737.2
83,81,1990,14,1,12864,742.0
83,81,1990,14,0,39411,1208.3
83,81,1990,15,2,36077,2736.7
83,81,1990,15,1,20798,1257.6
83,81,1990,15,0,56875,1913.7
83,81,1990,17,2,30780,4177.8
83,81,1990,17,1,21607,2138.5
83,81,1990,17,0,52387,2998.4
83,81,1990,18,2,50322,6676.0
83,81,1990,18,1,44934,3950.0
83,81,1990,18,0,95256,5036.4
83,81,1990,19,2,85441,13976.7
83,81,1990,19,1,137507,10873.2
83,81,1990,19,0,222948,11884.5
83,81,1990,20,2,283573,1028.0
83,81,1990,20,1,263924,901.7
83,81,1990,20,0,547497,963.0
83,81,2000,0,2,779,15064.1
83,81,2000,0,1,607,12477.0
83,81,2000,0,0,1386,13809.9
83,81,2000,16,2,246,1592.3
83,81,2000,16,1,205,1410.4
83,81,2000,16,0,452,1504.1
83,81,2000,6,2,337,135.9
83,81,2000,6,1,279,119.7
83,81,2000,6,0,617,128.0
83,81,2000,1,2,228,21.0
83,81,2000,1,1,185,18.2
83,81,2000,1,0,413,19.6
83,81,2000,11,2,181,12.9
83,81,2000,11,1,142,10.7
83,81,2000,11,0,323,11.8
83,81,2000,2,2,256,17.8
83,81,2000,2,1,174,12.8
83,81,2000,2,0,430,15.4
83,81,2000,3,2,928,59.4
83,81,2000,3,1,346,23.3
83,81,2000,3,0,1275,41.8
83,81,2000,4,2,1698,92.2
83,81,2000,4,1,475,26.5
83,81,2000,4,0,2173,59.8
83,81,2000,5,2,2074,94.0
83,81,2000,5,1,669,30.8
83,81,2000,5,0,2743,62.6
83,81,2000,7,2,2389,103.2
83,81,2000,7,1,929,40.6
83,81,2000,7,0,3318,72.1
83,81,2000,8,2,2936,130.3
83,81,2000,8,1,1375,61.1
83,81,2000,8,0,4311,95.7
83,81,2000,9,2,3523,178.1
83,81,2000,9,1,1939,97.3
83,81,2000,9,0,5462,137.6
83,81,2000,10,2,4972,270.8
83,81,2000,10,1,2803,149.3
83,81,2000,10,0,7775,209.3
83,81,2000,12,2,8597,455.3
83,81,2000,12,1,4695,241.7
83,81,2000,12,0,13292,347.0
83,81,2000,13,2,12198,755.7
83,81,2000,13,1,6222,364.2
83,81,2000,13,0,18420,554.4
83,81,2000,14,2,20123,1235.5
83,81,2000,14,1,10174,571.2
83,81,2000,14,0,30297,888.5
83,81,2000,15,2,29717,2080.0
83,81,2000,15,1,16047,961.2
83,81,2000,15,0,45763,1477.2
83,81,2000,17,2,41531,3471.7
83,81,2000,17,1,26163,1685.2
83,81,2000,17,0,67694,2462.7
83,81,2000,18,2,50488,5665.1
83,81,2000,18,1,43076,3169.2
83,81,2000,18,0,93565,4157.6
83,81,2000,19,2,101078,13391.6
83,81,2000,19,1,169289,10721.4
83,81,2000,19,0,270367,11585.0
83,81,2000,20,2,284278,1030.4
83,81,2000,20,1,285799,971.3
83,81,2000,20,0,570077,999.9
83,81,2010,0,2,643,11661.4
83,81,2010,0,1,504,9724.3
83,81,2010,0,0,1147,10721.4
83,81,2010,16,2,205,1243.1
83,81,2010,16,1,173,1113.6
83,81,2010,16,0,378,1180.3
83,81,2010,6,2,281,106.1
83,81,2010,6,1,234,93.7
83,81,2010,6,0,515,100.1
83,81,2010,1,2,187,16.5
83,81,2010,1,1,154,14.4
83,81,2010,1,0,341,15.5
83,81,2010,11,2,156,10.8
83,81,2010,11,1,114,8.3
83,81,2010,11,0,269,9.6
83,81,2010,2,2,170,11.9
83,81,2010,2,1,135,10.0
83,81,2010,2,0,305,11.0
83,81,2010,3,2,688,46.2
83,81,2010,3,1,293,20.8
83,81,2010,3,0,981,33.8
83,81,2010,4,2,1034,66.7
83,81,2010,4,1,305,20.7
83,81,2010,4,0,1339,44.3
83,81,2010,5,2,1214,71.4
83,81,2010,5,1,382,23.0
83,81,2010,5,0,1596,47.5
83,81,2010,7,2,1476,72.4
83,81,2010,7,1,627,31.3
83,81,2010,7,0,2103,52.1
83,81,2010,8,2,2191,91.8
83,81,2010,8,1,1139,48.4
83,81,2010,8,0,3330,70.3
83,81,2010,9,2,3475,141.0
83,81,2010,9,1,2021,82.8
83,81,2010,9,0,5496,112.1
83,81,2010,10,2,5139,220.0
83,81,2010,10,1,3144,133.7
83,81,2010,10,0,8282,176.7
83,81,2010,12,2,7124,355.0
83,81,2010,12,1,4436,215.2
83,81,2010,12,0,11560,284.1
83,81,2010,13,2,10498,581.7
83,81,2010,13,1,6150,325.0
83,81,2010,13,0,16648,450.3
83,81,2010,14,2,17280,954.4
83,81,2010,14,1,9649,499.1
83,81,2010,14,0,26930,719.3
83,81,2010,15,2,22834,1560.0
83,81,2010,15,1,13278,812.6
83,81,2010,15,0,36113,1165.8
83,81,2010,17,2,35561,2543.6
83,81,2010,17,1,22398,1345.1
83,81,2010,17,0,57959,1892.1
83,81,2010,18,2,49229,4573.6
83,81,2010,18,1,37693,2593.1
83,81,2010,18,0,86921,3435.7
83,81,2010,19,2,140606,11467.2
83,81,2010,19,1,217785,9281.1
83,81,2010,19,0,358391,10031.4
83,81,2010,20,2,299992,1032.8
83,81,2010,20,1,320614,1043.5
83,81,2010,20,0,620606,1038.3
84,82,1970,0,2,684,104408.9
84,82,1970,0,1,518,82867.4
84,82,1970,0,0,1202,93890.6
84,82,1970,16,2,200,10278.4
84,82,1970,16,1,162,8746.8
84,82,1970,16,0,362,9529.8
84,82,1970,6,2,668,2150.2
84,82,1970,6,1,537,1806.4
84,82,1970,6,0,1205,1982.0
84,82,1970,1,2,625,458.2
84,82,1970,1,1,463,353.5
84,82,1970,1,0,1087,407.0
84,82,1970,11,2,130,84.4
84,82,1970,11,1,96,62.8
84,82,1970,11,0,226,73.6
84,82,1970,2,2,82,65.9
84,82,1970,2,1,65,52.3
84,82,1970,2,0,147,59.1
84,82,1970,3,2,99,124.2
84,82,1970,3,1,72,84.1
84,82,1970,3,0,171,103.6
84,82,1970,4,2,108,183.0
84,82,1970,4,1,77,114.3
84,82,1970,4,0,185,146.5
84,82,1970,5,2,97,201.5
84,82,1970,5,1,73,140.3
84,82,1970,5,0,170,169.7
84,82,1970,7,2,94,235.1
84,82,1970,7,1,77,178.1
84,82,1970,7,0,171,205.6
84,82,1970,8,2,118,310.5
84,82,1970,8,1,110,256.6
84,82,1970,8,0,228,281.9
84,82,1970,9,2,165,435.0
84,82,1970,9,1,140,341.6
84,82,1970,9,0,305,386.5
84,82,1970,10,2,220,647.3
84,82,1970,10,1,180,487.8
84,82,1970,10,0,401,564.2
84,82,1970,12,2,331,1002.2
84,82,1970,12,1,265,736.9
84,82,1970,12,0,596,863.8
84,82,1970,13,2,439,1515.1
84,82,1970,13,1,320,1068.3
84,82,1970,13,0,760,1287.9
84,82,1970,14,2,613,2359.4
84,82,1970,14,1,478,1708.5
84,82,1970,14,0,1092,2021.9
84,82,1970,15,2,707,3536.1
84,82,1970,15,1,569,2709.1
84,82,1970,15,0,1276,3112.5
84,82,1970,17,2,699,5379.5
84,82,1970,17,1,671,4474.3
84,82,1970,17,0,1371,4894.5
84,82,1970,18,2,645,8058.9
84,82,1970,18,1,863,7195.3
84,82,1970,18,0,1508,7540.8
84,82,1970,19,2,773,15447.6
84,82,1970,19,1,1458,14553.9
84,82,1970,19,0,2232,14851.6
84,82,1970,20,2,7498,815.0
84,82,1970,20,1,7195,749.5
84,82,1970,20,0,14694,781.5
84,82,1980,0,2,528,86625.6
84,82,1980,0,1,397,68283.3
84,82,1980,0,0,924,77670.3
84,82,1980,16,2,129,7131.0
84,82,1980,16,1,106,6151.4
84,82,1980,16,0,235,6652.2
84,82,1980,6,2,405,1417.1
84,82,1980,6,1,333,1218.3
84,82,1980,6,0,739,1319.9
84,82,1980,1,2,358,298.0
84,82,1980,1,1,261,226.5
84,82,1980,1,0,619,263.0
84,82,1980,11,2,95,64.9
84,82,1980,11,1,69,48.3
84,82,1980,11,0,164,56.7
84,82,1980,2,2,71,49.0
84,82,1980,2,1,55,38.9
84,82,1980,2,0,126,44.0
84,82,1980,3,2,110,89.6
84,82,1980,3,1,79,63.3
84,82,1980,3,0,189,76.4
84,82,1980,4,2,127,132.3
84,82,1980,4,1,84,83.4
84,82,1980,4,0,211,107.3
84,82,1980,5,2,103,145.6
84,82,1980,5,1,75,100.5
84,82,1980,5,0,178,122.4
84,82,1980,7,2,90,166.8
84,82,1980,7,1,74,129.6
84,82,1980,7,0,164,147.7
84,82,1980,8,2,95,211.2
84,82,1980,8,1,87,185.8
84,82,1980,8,0,182,198.2
84,82,1980,9,2,116,296.0
84,82,1980,9,1,107,260.0
84,82,1980,9,0,223,277.5
84,82,1980,10,2,157,441.7
84,82,1980,10,1,147,383.4
84,82,1980,10,0,304,411.5
84,82,1980,12,2,224,691.3
84,82,1980,12,1,207,587.6
84,82,1980,12,0,431,637.3
84,82,1980,13,2,315,1078.6
84,82,1980,13,1,275,864.5
84,82,1980,13,0,590,966.9
84,82,1980,14,2,467,1764.4
84,82,1980,14,1,398,1392.2
84,82,1980,14,0,865,1571.1
84,82,1980,15,2,665,2742.2
84,82,1980,15,1,574,2235.6
84,82,1980,15,0,1240,2481.6
84,82,1980,17,2,830,4266.4
84,82,1980,17,1,774,3722.1
84,82,1980,17,0,1604,3985.3
84,82,1980,18,2,770,6575.7
84,82,1980,18,1,639,6129.5
84,82,1980,18,0,1409,6365.7
84,82,1980,19,2,1233,12108.3
84,82,1980,19,1,2433,11900.9
84,82,1980,19,0,3665,11969.8
84,82,1980,20,2,6888,650.3
84,82,1980,20,1,7174,660.8
84,82,1980,20,0,14063,655.6
84,82,1990,0,2,496,83075.5
84,82,1990,0,1,373,65458.2
84,82,1990,0,0,869,74470.7
84,82,1990,16,2,116,6558.0
84,82,1990,16,1,96,5646.2
84,82,1990,16,0,212,6114.2
84,82,1990,6,2,365,1286.8
84,82,1990,6,1,301,1109.0
84,82,1990,6,0,666,1199.9
84,82,1990,1,2,338,272.3
84,82,1990,1,1,245,206.5
84,82,1990,1,0,583,240.1
84,82,1990,11,2,88,61.5
84,82,1990,11,1,64,45.9
84,82,1990,11,0,152,53.7
84,82,1990,2,2,54,41.8
84,82,1990,2,1,43,33.1
84,82,1990,2,0,97,37.5
84,82,1990,3,2,93,72.2
84,82,1990,3,1,69,53.3
84,82,1990,3,0,162,62.7
84,82,1990,4,2,133,114.3
84,82,1990,4,1,88,73.2
84,82,1990,4,0,222,93.4
84,82,1990,5,2,142,145.8
84,82,1990,5,1,95,89.9
84,82,1990,5,0,236,116.8
84,82,1990,7,2,136,173.4
84,82,1990,7,1,97,114.6
84,82,1990,7,0,233,142.9
84,82,1990,8,2,119,199.0
84,82,1990,8,1,96,152.5
84,82,1990,8,0,215,175.1
84,82,1990,9,2,120,247.7
84,82,1990,9,1,107,216.3
84,82,1990,9,0,226,231.9
84,82,1990,10,2,142,341.9
84,82,1990,10,1,133,322.6
84,82,1990,10,0,276,332.3
84,82,1990,12,2,179,504.7
84,82,1990,12,1,178,492.6
84,82,1990,12,0,357,498.6
84,82,1990,13,2,246,778.9
84,82,1990,13,1,247,733.2
84,82,1990,13,0,493,755.3
84,82,1990,14,2,384,1325.4
84,82,1990,14,1,379,1192.4
84,82,1990,14,0,764,1255.8
84,82,1990,15,2,534,2127.8
84,82,1990,15,1,549,1939.7
84,82,1990,15,0,1082,2028.1
84,82,1990,17,2,695,3376.8
84,82,1990,17,1,766,3232.0
84,82,1990,17,0,1462,3299.3
84,82,1990,18,2,843,5345.2
84,82,1990,18,1,1020,5414.6
84,82,1990,18,0,1863,5382.9
84,82,1990,19,2,1884,12082.9
84,82,1990,19,1,3177,13373.4
84,82,1990,19,0,5061,12862.1
84,82,1990,20,2,7107,607.5
84,82,1990,20,1,8124,672.5
84,82,1990,20,0,15231,640.5
84,82,2000,0,2,384,69398.3
84,82,2000,0,1,291,55193.2
84,82,2000,0,0,675,62409.0
84,82,2000,16,2,77,4702.0
84,82,2000,16,1,64,4057.3
84,82,2000,16,0,141,4385.7
84,82,2000,6,2,230,872.7
84,82,2000,6,1,192,760.1
84,82,2000,6,0,422,817.7
84,82,2000,1,2,237,204.9
84,82,2000,1,1,170,153.9
84,82,2000,1,0,407,180.0
84,82,2000,11,2,75,51.1
84,82,2000,11,1,55,38.8
84,82,2000,11,0,130,45.1
84,82,2000,2,2,46,33.8
84,82,2000,2,1,38,27.8
84,82,2000,2,0,84,30.8
84,82,2000,3,2,120,96.6
84,82,2000,3,1,82,65.0
84,82,2000,3,0,203,80.7
84,82,2000,4,2,232,216.4
84,82,2000,4,1,168,151.2
84,82,2000,4,0,400,183.2
84,82,2000,5,2,431,410.0
84,82,2000,5,1,253,230.4
84,82,2000,5,0,684,318.2
84,82,2000,7,2,527,544.2
84,82,2000,7,1,278,266.2
84,82,2000,7,0,805,400.0
84,82,2000,8,2,494,579.6
84,82,2000,8,1,242,260.8
84,82,2000,8,0,737,413.3
84,82,2000,9,2,392,541.5
84,82,2000,9,1,209,282.7
84,82,2000,9,0,601,410.7
84,82,2000,10,2,311,563.1
84,82,2000,10,1,188,350.0
84,82,2000,10,0,500,458.0
84,82,2000,12,2,263,583.2
84,82,2000,12,1,175,407.1
84,82,2000,12,0,438,497.2
84,82,2000,13,2,254,666.7
84,82,2000,13,1,230,622.4
84,82,2000,13,0,484,644.9
84,82,2000,14,2,302,983.5
84,82,2000,14,1,319,973.4
84,82,2000,14,0,621,978.3
84,82,2000,15,2,445,1599.6
84,82,2000,15,1,537,1740.7
84,82,2000,15,0,982,1673.8
84,82,2000,17,2,644,2574.9
84,82,2000,17,1,695,2654.8
84,82,2000,17,0,1338,2615.8
84,82,2000,18,2,747,4192.5
84,82,2000,18,1,879,4549.6
84,82,2000,18,0,1626,4378.3
84,82,2000,19,2,2007,10669.1
84,82,2000,19,1,3360,12568.1
84,82,2000,19,0,5367,11783.8
84,82,2000,20,2,8218,643.4
84,82,2000,20,1,8426,646.6
84,82,2000,20,0,16644,645.0
84,82,2010,0,2,252,51011.7
84,82,2010,0,1,195,41459.3
84,82,2010,0,0,447,46301.3
84,82,2010,16,2,53,3585.6
84,82,2010,16,1,43,3046.2
84,82,2010,16,0,96,3322.2
84,82,2010,6,2,143,603.1
84,82,2010,6,1,119,524.4
84,82,2010,6,0,261,564.7
84,82,2010,1,2,157,150.4
84,82,2010,1,1,111,111.1
84,82,2010,1,0,268,131.1
84,82,2010,11,2,49,39.1
84,82,2010,11,1,37,29.4
84,82,2010,11,0,86,34.3
84,82,2010,2,2,45,29.8
84,82,2010,2,1,31,20.9
84,82,2010,2,0,76,25.4
84,82,2010,3,2,112,82.8
84,82,2010,3,1,65,49.8
84,82,2010,3,0,177,66.6
84,82,2010,4,2,191,164.8
84,82,2010,4,1,121,107.6
84,82,2010,4,0,312,136.6
84,82,2010,5,2,259,277.0
84,82,2010,5,1,164,160.9
84,82,2010,5,0,423,216.5
84,82,2010,7,2,305,358.8
84,82,2010,7,1,178,187.9
84,82,2010,7,0,483,268.7
84,82,2010,8,2,357,394.9
84,82,2010,8,1,182,190.0
84,82,2010,8,0,539,289.3
84,82,2010,9,2,375,402.2
84,82,2010,9,1,216,216.8
84,82,2010,9,0,591,306.5
84,82,2010,10,2,380,463.4
84,82,2010,10,1,242,281.4
84,82,2010,10,0,622,370.4
84,82,2010,12,2,339,560.4
84,82,2010,12,1,235,350.1
84,82,2010,12,0,574,449.8
84,82,2010,13,2,417,746.5
84,82,2010,13,1,292,537.4
84,82,2010,13,0,709,643.4
84,82,2010,14,2,450,1180.9
84,82,2010,14,1,315,857.8
84,82,2010,14,0,765,1022.3
84,82,2010,15,2,607,1900.4
84,82,2010,15,1,499,1510.2
84,82,2010,15,0,1105,1702.0
84,82,2010,17,2,787,3029.3
84,82,2010,17,1,664,2366.0
84,82,2010,17,0,1452,2684.9
84,82,2010,18,2,890,4842.9
84,82,2010,18,1,997,4101.2
84,82,2010,18,0,1887,4420.5
84,82,2010,19,2,2416,12011.2
84,82,2010,19,1,3957,11881.7
84,82,2010,19,0,6373,11930.5
84,82,2010,20,2,8585,634.5
84,82,2010,20,1,8662,620.4
84,82,2010,20,0,17247,627.3
85,84,1970,0,2,894,110998.4
85,84,1970,0,1,705,91967.1
85,84,1970,0,0,1599,101712.8
85,84,1970,16,2,404,16990.5
85,84,1970,16,1,380,16790.2
85,84,1970,16,0,784,16892.7
85,84,1970,6,2,1167,3187.6
85,84,1970,6,1,1284,3689.5
